Date,^DJI Adj Close,^DJI Volume,^GSPC Adj Close,^GSPC Volume,^IXIC Adj Close,^IXIC Volume,AAPL Adj Close,AAPL Volume,AMZN Adj Close,AMZN Volume,BAC Adj Close,BAC Volume,BTC-USD Adj Close,BTC-USD Volume,C Adj Close,C Volume,CL=F Adj Close,CL=F Volume,ETH-USD Adj Close,ETH-USD Volume,GLD Adj Close,GLD Volume,GOOG Adj Close,GOOG Volume,IEF Adj Close,IEF Volume,JPM Adj Close,JPM Volume,META Adj Close,META Volume,NFLX Adj Close,NFLX Volume,SLV Adj Close,SLV Volume,TSLA Adj Close,TSLA Volume,UUP Adj Close,UUP Volume,VIXY Adj Close,VIXY Volume,WFC Adj Close,WFC Volume
5/28/2021,34529.44921875,290850000,4204.109863281,4649250000,13748.740234375,4447940000,123.337028503,71311100,161.153503418,46596000,40.581680298,38509700,35697.60546875,55200191952,73.838684082,14392800,66.319999695,390461,2419.90625,39999114805,178.380004883,9967000,120.578002930,24108000,110.967269897,5575700,154.984130859,10291300,328.730010986,12037400,502.809997559,2910300,25.899999619,22529800,208.406661987,68211000,24.008684158,600300,28.360000610,3961900,44.988487244,15760100
5/29/2021,34529.44921875,290850000,4204.109863281,4649250000,13748.740234375,4447940000,123.337028503,71311100,161.153503418,46596000,40.581680298,38509700,34616.06640625,45231013335,73.838684082,14392800,66.319999695,390461,2279.514160156,33773720220,178.380004883,9967000,120.578002930,24108000,110.967269897,5575700,154.984130859,10291300,328.730010986,12037400,502.809997559,2910300,25.899999619,22529800,208.406661987,68211000,24.008684158,600300,28.360000610,3961900,44.988487244,15760100
5/30/2021,34529.44921875,290850000,4204.109863281,4649250000,13748.740234375,4447940000,123.337028503,71311100,161.153503418,46596000,40.581680298,38509700,35678.12890625,31646080921,73.838684082,14392800,66.319999695,390461,2390.305419922,25876619428,178.380004883,9967000,120.578002930,24108000,110.967269897,5575700,154.984130859,10291300,328.730010986,12037400,502.809997559,2910300,25.899999619,22529800,208.406661987,68211000,24.008684158,600300,28.360000610,3961900,44.988487244,15760100
5/31/2021,34529.44921875,290850000,4204.109863281,4649250000,13748.740234375,4447940000,123.337028503,71311100,161.153503418,46596000,40.581680298,38509700,37332.85546875,39009847639,73.838684082,14392800,66.319999695,390461,2714.9453125,31007383150,178.380004883,9967000,120.578002930,24108000,110.967269897,5575700,154.984130859,10291300,328.730010986,12037400,502.809997559,2910300,25.899999619,22529800,208.406661987,68211000,24.008684158,600300,28.360000610,3961900,44.988487244,15760100
6/1/2021,34575.30859375,287700000,4202.040039062,5074670000,13736.48046875,4186280000,123.010398865,67637100,160.932495117,48600000,41.089061737,42890700,36684.92578125,34639423297,74.823715210,15450500,67.720001221,570985,2633.518310547,27363223090,177.899993896,9143300,121.490501404,19166000,110.946914673,9498100,156.692153931,9445400,329.130004883,11765900,499.079986572,2482600,25.840000153,26118400,207.966659546,54254700,23.969034195,740200,29.069999695,3672500,45.508468628,17878600
6/2/2021,34600.37890625,263810000,4208.120117188,5833670000,13756.330078125,5097630000,123.782432556,59278900,161.699493408,40290000,41.108211517,34180500,37575.1796875,33070867190,74.917518616,15285600,68.830001831,332995,2706.125,27723267359,178.770004272,6613100,121.064002991,17158000,111.073112488,4269900,156.701583862,10498600,329.149993896,11654300,499.239990234,2269000,26.149999619,14522800,201.706665039,69908400,23.969034195,1497400,28.360000610,3315200,45.075145721,18492600
6/3/2021,34577.0390625,297380000,4192.850097656,5587970000,13614.509765625,5396250000,122.277946472,76229200,159.350494385,47966000,41.579292297,46981200,39208.765625,35460750427,74.701751709,22255800,68.809997559,351367,2855.126464844,30038207402,175.270004272,10153900,120.230499268,18346000,110.791603088,3591200,156.805374146,13354400,326.040008545,12610800,489.429992676,3887400,25.459999084,31455700,190.946670532,90335700,24.117725372,2083200,28.879999161,4124700,44.738113403,20206400
6/4/2021,34756.390625,270050000,4229.890136719,4139790000,13814.490234375,4360710000,124.603958130,75169300,160.311004639,44994000,41.598510742,37192600,36894.40625,41831090187,74.570411682,13807000,69.620002747,326250,2688.195068359,34173841611,177.160003662,8375300,122.587997437,25948000,111.403129578,6326000,157.060165405,8510800,330.350006104,13289400,494.739990234,3160500,25.780000687,19065400,199.683334351,72110700,24.028511047,1383300,27.350000381,3708700,45.219589233,18190300
6/5/2021,34756.390625,270050000,4229.890136719,4139790000,13814.490234375,4360710000,124.603958130,75169300,160.311004639,44994000,41.598510742,37192600,35551.95703125,35959473399,74.570411682,13807000,69.620002747,326250,2630.576904297,30496672724,177.160003662,8375300,122.587997437,25948000,111.403129578,6326000,157.060165405,8510800,330.350006104,13289400,494.739990234,3160500,25.780000687,19065400,199.683334351,72110700,24.028511047,1383300,27.350000381,3708700,45.219589233,18190300
6/6/2021,34756.390625,270050000,4229.890136719,4139790000,13814.490234375,4360710000,124.603958130,75169300,160.311004639,44994000,41.598510742,37192600,35862.37890625,28913440585,74.570411682,13807000,69.620002747,326250,2715.092773438,25311639414,177.160003662,8375300,122.587997437,25948000,111.403129578,6326000,157.060165405,8510800,330.350006104,13289400,494.739990234,3160500,25.780000687,19065400,199.683334351,72110700,24.028511047,1383300,27.350000381,3708700,45.219589233,18190300
6/7/2021,34630.23828125,259120000,4226.520019531,4476920000,13881.719726562,4639210000,124.613853455,71057600,159.900497437,44316000,41.454307556,28401900,33560.70703125,33683936663,74.401565552,12670100,69.230003357,365621,2590.263183594,30600111277,177.869995117,7709100,123.304496765,23850000,111.315765381,3068500,156.324142456,7267200,336.579986572,20136700,494.660003662,2791900,25.899999619,17188700,201.710006714,67631100,23.988861084,842900,26.860000610,2710100,45.364032745,16644300
6/8/2021,34599.8203125,289440000,4227.259765625,4659620000,13924.91015625,5958410000,125.445266724,74403800,163.205505371,68334000,41.223575592,41871400,33472.6328125,49902050442,74.185791016,15399100,70.050003052,441302,2517.438720703,41909736778,177.320007324,5905800,124.142501831,25060000,111.636093140,4760500,155.701309204,10370700,333.679992676,14580500,492.390014648,2374000,25.610000610,23460100,201.196670532,78160200,24.018596649,691000,27.190000534,3144900,44.882560730,21271700
6/9/2021,34447.140625,245100000,4219.549804688,4713260000,13911.75,5640490000,125.831283569,56877900,164.057495117,49110000,40.685214996,42366300,37345.12109375,53972919008,73.303977966,13778400,69.959999084,410820,2608.267089844,36075832186,176.979995728,6346100,124.569999695,20126000,111.985542297,5679300,153.757400513,12377400,330.25,13727900,485.809997559,3055000,25.780000687,21620900,199.593338013,49753800,24.038423538,814700,27.600000381,3755900,44.218124390,22617500
6/10/2021,34466.23828125,309310000,4239.180175781,4408210000,14020.330078125,4919880000,124.821701050,71186400,167.482498169,69530000,40.079547882,40123600,36702.59765625,43576032854,72.131332397,15277400,70.290000916,492464,2471.518554688,28753626390,177.740005493,9896600,126.080001831,31234000,112.383483887,6494800,151.360565186,12119400,332.459991455,13240200,487.269989014,4382900,25.969999313,24057200,203.373336792,71758800,24.018596649,769600,25.930000305,3529400,43.418888092,21640000
6/11/2021,34479.6015625,260840000,4247.439941406,3815010000,14069.419921875,4157580000,126.049034119,53522400,167.341506958,56348000,40.242980957,31203600,37334.3984375,38699736985,71.746711731,18043500,70.910003662,563575,2353.768798828,24832564195,175.740005493,7836900,125.696502686,25240000,112.218460083,3914200,151.256759644,13683800,331.260009766,13587900,488.769989014,3124000,25.870000839,24834400,203.296661377,48615900,24.137550354,1090100,25.229999542,2831500,43.987026215,19389300
6/12/2021,34479.6015625,260840000,4247.439941406,3815010000,14069.419921875,4157580000,126.049034119,53522400,167.341506958,56348000,40.242980957,31203600,35552.515625,37924228550,71.746711731,18043500,70.910003662,563575,2372.484375,25724364410,175.740005493,7836900,125.696502686,25240000,112.218460083,3914200,151.256759644,13683800,331.260009766,13587900,488.769989014,3124000,25.870000839,24834400,203.296661377,48615900,24.137550354,1090100,25.229999542,2831500,43.987026215,19389300
6/13/2021,34479.6015625,260840000,4247.439941406,3815010000,14069.419921875,4157580000,126.049034119,53522400,167.341506958,56348000,40.242980957,31203600,39097.859375,40669112838,71.746711731,18043500,70.910003662,563575,2508.391601562,27092945370,175.740005493,7836900,125.696502686,25240000,112.218460083,3914200,151.256759644,13683800,331.260009766,13587900,488.769989014,3124000,25.870000839,24834400,203.296661377,48615900,24.137550354,1090100,25.229999542,2831500,43.987026215,19389300
6/14/2021,34393.75,295530000,4255.149902344,4151200000,14174.139648438,4415160000,129.147064209,96906500,169.193496704,51394000,39.762290955,36050700,40218.4765625,43148914673,70.508407593,18304400,70.879997253,319639,2537.891113281,26964576331,174.710006714,7733600,126.351997375,22550000,111.869026184,3730900,148.690048218,19917900,336.769989014,12250800,499.890014648,4400200,25.840000153,22004400,205.896667480,61272000,24.117725372,905900,25.420000076,2129400,43.476669312,25452300
6/15/2021,34299.328125,272430000,4246.58984375,4048940000,14072.860351562,4554580000,128.315628052,62746300,169.156494141,48524000,39.791137695,39247900,40406.26953125,46420149185,69.251342773,25191700,72.120002747,336035,2610.936767578,29005279219,174.050003052,7550200,126.032997131,22182000,111.888450623,4212700,146.434722900,24485500,336.75,15795200,491.899993896,3104100,25.649999619,18546700,199.786666870,53292300,24.137550354,469600,26,2493700,43.775177002,23865400
6/16/2021,34033.671875,347150000,4223.700195312,4538350000,14039.6796875,4683030000,128.820434570,91815000,170.762496948,84056000,40.012252808,63859100,38347.0625,39211635100,67.037391663,53319800,72.150001526,426775,2367.663574219,24101926180,171.110000610,16919700,125.696502686,26316000,111.121643066,13529000,147.463317871,25321200,331.079986572,17232200,492.410003662,3533200,25.260000229,41137100,201.623336792,66432300,24.335805893,1917600,26.25,6644100,43.881099701,38287700
6/17/2021,33823.44921875,354690000,4221.859863281,5312680000,14161.349609375,4558280000,130.443664551,96721700,174.462005615,102730000,38.262554169,80728200,38053.50390625,37096670047,64.598304749,48523000,71.040000916,373780,2372.001953125,21871633186,165.850006104,27232200,126.371002197,25756000,111.519599915,8838100,143.207473755,29722400,336.510009766,17794100,498.339996338,3198300,24.049999237,74182600,205.533340454,68104200,24.524148941,1970500,26.090000153,4830800,41.204135895,48910400
6/18/2021,33290.078125,563920000,4166.450195312,6817010000,14030.379882812,6126070000,129.127258301,108953300,174.345001221,104954000,37.281959534,102774200,35787.24609375,36200887275,63.425666809,44582900,71.639999390,139584,2231.733154297,22752818388,164.929992676,15744300,125.567497253,53306000,112.150550842,13435000,139.583847046,43595700,329.660003662,23039500,500.769989014,5197600,23.879999161,34088200,207.770004272,73682700,24.603450775,1275600,28.360000610,8699700,40.202674866,61292200
6/19/2021,33290.078125,563920000,4166.450195312,6817010000,14030.379882812,6126070000,129.127258301,108953300,174.345001221,104954000,37.281959534,102774200,35615.87109375,31207279719,63.425666809,44582900,71.639999390,139584,2178.499023438,18765854896,164.929992676,15744300,125.567497253,53306000,112.150550842,13435000,139.583847046,43595700,329.660003662,23039500,500.769989014,5197600,23.879999161,34088200,207.770004272,73682700,24.603450775,1275600,28.360000610,8699700,40.202674866,61292200
6/20/2021,33290.078125,563920000,4166.450195312,6817010000,14030.379882812,6126070000,129.127258301,108953300,174.345001221,104954000,37.281959534,102774200,35698.296875,36664034054,63.425666809,44582900,71.639999390,139584,2246.364501953,22535930423,164.929992676,15744300,125.567497253,53306000,112.150550842,13435000,139.583847046,43595700,329.660003662,23039500,500.769989014,5197600,23.879999161,34088200,207.770004272,73682700,24.603450775,1275600,28.360000610,8699700,40.202674866,61292200
6/21/2021,33876.96875,317260000,4224.790039062,4128950000,14141.48046875,4562010000,130.948471069,79663300,172.697998047,65542000,38.214488983,48119400,31676.693359375,52809038594,64.213668823,30266600,73.660003662,123662,1888.447509766,33745173825,166.949996948,8371000,126.455001831,26256000,111.791374207,6460000,141.952407837,18664800,332.290008545,11337500,497,5277300,24.079999924,20624800,206.943328857,74438100,24.484497070,655200,26.5,5044000,41.675975800,26444700
6/22/2021,33945.578125,284130000,4246.439941406,3828390000,14253.26953125,4433140000,132.611312866,74783600,175.272003174,66902000,38.425987244,44113200,32505.66015625,58964353058,64.692115784,21564600,73.059997559,498555,1874.950073242,35547251725,166.25,7223900,126.999496460,20984000,111.995216370,5459700,141.744842529,14251200,339.029998779,15345300,508.820007324,5809300,23.850000381,17654500,207.903335571,57476700,24.444845200,454500,25.270000458,3390800,41.926334381,26455200
6/23/2021,33874.23828125,255280000,4241.83984375,3730350000,14271.73046875,4417470000,132.334167480,60214200,175.190994263,56266000,38.647106171,32039900,33723.02734375,46317108925,65.339416504,19672700,73.080001831,429207,1989.736328125,28408659206,166.139999390,8474300,126.461502075,19694000,111.771980286,5429800,142.603546143,12733300,340.589996338,14817800,512.739990234,3944800,23.930000305,18042000,218.856674194,93297600,24.484497070,1048400,24.770000458,2640000,42.330772400,18778500
6/24/2021,34196.8203125,275870000,4266.490234375,3816660000,14369.709960938,4324620000,132.047119141,68711000,172.453994751,76640000,39.252769470,37161800,34662.4375,33123368116,66.906051636,23900400,73.300003052,334833,1988.456298828,20272845769,166.039993286,6903400,127.281997681,18934000,111.752563477,3631700,143.915176392,13733200,343.179992676,12329100,518.059997559,3361200,24.040000916,20312400,226.606674194,137947200,24.464672089,414200,24.229999542,2550700,43.505554199,27951000
6/25/2021,34433.83984375,432550000,4280.700195312,7341450000,14360.389648438,7468090000,131.750198364,70783700,170.072998047,78820000,40.012252808,53178800,31637.779296875,40230904226,67.121826172,26727400,74.050003052,364721,1813.217285156,22774334998,166.589996338,7473700,126.995002747,33484000,111.519599915,6716800,145.368408203,15484900,341.369995117,14594400,527.070007324,5299100,24.180000305,12456400,223.956665039,97490100,24.474584579,356900,23.870000839,1932800,44.661079407,49074700
6/26/2021,34433.83984375,432550000,4280.700195312,7341450000,14360.389648438,7468090000,131.750198364,70783700,170.072998047,78820000,40.012252808,53178800,32186.27734375,38585385521,67.121826172,26727400,74.050003052,364721,1829.239257812,20637542361,166.589996338,7473700,126.995002747,33484000,111.519599915,6716800,145.368408203,15484900,341.369995117,14594400,527.070007324,5299100,24.180000305,12456400,223.956665039,97490100,24.474584579,356900,23.870000839,1932800,44.661079407,49074700
6/27/2021,34433.83984375,432550000,4280.700195312,7341450000,14360.389648438,7468090000,131.750198364,70783700,170.072998047,78820000,40.012252808,53178800,34649.64453125,35511640894,67.121826172,26727400,74.050003052,364721,1978.894653320,19885474742,166.589996338,7473700,126.995002747,33484000,111.519599915,6716800,145.368408203,15484900,341.369995117,14594400,527.070007324,5299100,24.180000305,12456400,223.956665039,97490100,24.474584579,356900,23.870000839,1932800,44.661079407,49074700
