Date,AAPL_Adj Close,AMZN_Adj Close,BAC_Adj Close,BTC-USD_Adj Close,C_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,JPM_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,TSLA_Adj Close,UUP_Adj Close,VIXY_Adj Close,WFC_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,^IXIC_Adj Close,AAPL_Volume,AMZN_Volume,BAC_Volume,BTC-USD_Volume,C_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,JPM_Volume,META_Volume,NFLX_Volume,SLV_Volume,TSLA_Volume,UUP_Volume,VIXY_Volume,WFC_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2021-08-26,146.25155639648438,165.8000030517578,40.41603088378906,46942.21875,68.46417999267578,67.41999816894531,3100.325439453125,167.6699981689453,142.1230010986328,113.5030746459961,153.5140380859375,364.3800048828125,550.1199951171875,21.850000381469727,233.72000122070312,24.781879425048828,22.290000915527344,47.43770980834961,35213.12109375,4470.0,14945.8095703125,48597200.0,41976000.0,41184500.0,32666549568.0,14135600.0,344286.0,17405668117.0,4371900.0,14922000.0,6850600.0,11027500.0,7888700.0,1595500.0,15730700.0,39642900.0,322000.0,5101600.0,21627600.0,239740000.0,3263980000.0,3630900000.0
2021-08-27,147.30233764648438,167.48150634765625,40.8486442565918,49058.66796875,68.98399353027344,68.73999786376953,3270.600830078125,170.19000244140625,144.55050659179688,113.8724136352539,154.7478485107422,372.6300048828125,558.9199829101562,22.329999923706055,237.30667114257812,24.67283821105957,21.139999389648438,48.172733306884766,35455.80078125,4509.3701171875,15129.5,55802400.0,48048000.0,46468600.0,34511076995.0,13669400.0,326056.0,18489602004.0,10036400.0,24562000.0,6360700.0,8780200.0,11219100.0,3252600.0,38222000.0,41501400.0,860300.0,4569800.0,16873300.0,240990000.0,3331200000.0,4048610000.0
2021-08-28,147.30233764648438,167.48150634765625,40.8486442565918,48902.40234375,68.98399353027344,68.73999786376953,3244.4033203125,170.19000244140625,144.55050659179688,113.8724136352539,154.7478485107422,372.6300048828125,558.9199829101562,22.329999923706055,237.30667114257812,24.67283821105957,21.139999389648438,48.172733306884766,35455.80078125,4509.3701171875,15129.5,55802400.0,48048000.0,46468600.0,28568103401.0,13669400.0,326056.0,13709633698.0,10036400.0,24562000.0,6360700.0,8780200.0,11219100.0,3252600.0,38222000.0,41501400.0,860300.0,4569800.0,16873300.0,240990000.0,3331200000.0,4048610000.0
2021-08-29,147.30233764648438,167.48150634765625,40.8486442565918,48829.83203125,68.98399353027344,68.73999786376953,3227.002685546875,170.19000244140625,144.55050659179688,113.8724136352539,154.7478485107422,372.6300048828125,558.9199829101562,22.329999923706055,237.30667114257812,24.67283821105957,21.139999389648438,48.172733306884766,35455.80078125,4509.3701171875,15129.5,55802400.0,48048000.0,46468600.0,25889650240.0,13669400.0,326056.0,13296586731.0,10036400.0,24562000.0,6360700.0,8780200.0,11219100.0,3252600.0,38222000.0,41501400.0,860300.0,4569800.0,16873300.0,240990000.0,3331200000.0,4048610000.0
2021-08-30,151.78285217285156,171.07850646972656,40.05070495605469,47054.984375,67.73644256591797,69.20999908447266,3224.374267578125,169.35000610351562,145.46949768066406,114.09596252441406,152.270751953125,380.6600036621094,566.1799926757812,22.260000228881836,243.6366729736328,24.67283821105957,20.920000076293945,46.81874465942383,35399.83984375,4528.7900390625,15265.8896484375,90956700.0,63844000.0,44855600.0,31847007016.0,12687400.0,360797.0,19306924485.0,3768600.0,16916000.0,6546200.0,7937600.0,13547300.0,2434800.0,12848400.0,55812600.0,380200.0,2881200.0,16054100.0,245390000.0,3168660000.0,4061760000.0
2021-08-31,150.5041046142578,173.5395050048828,40.137229919433594,47166.6875,67.96327209472656,68.5,3433.732666015625,169.69000244140625,145.46200561523438,113.88211059570312,151.8057098388672,379.3800048828125,569.1900024414062,22.139999389648438,245.24000549316406,24.67283821105957,20.850000381469727,44.19782257080078,35360.73046875,4522.68017578125,15259.240234375,86453100.0,87128000.0,54654600.0,34730363427.0,17285900.0,325853.0,27280502987.0,6336000.0,26756000.0,7418400.0,12340800.0,12345400.0,2431900.0,17200000.0,62566200.0,697100.0,3155900.0,73514300.0,337240000.0,4290710000.0,4188020000.0
2021-09-01,151.17816162109375,173.9499969482422,39.59886169433594,48847.02734375,67.39619445800781,68.58999633789062,3834.828125,169.6999969482422,145.8419952392578,113.9307632446289,151.58740234375,382.04998779296875,582.0700073242188,22.3700008392334,244.69667053222656,24.623275756835938,20.309999465942383,42.02178192138672,35312.53125,4524.08984375,15309.3798828125,80313700.0,72598000.0,52361900.0,39139399125.0,15114800.0,399497.0,30070890104.0,4764900.0,15824000.0,11908600.0,8729900.0,11567200.0,5626200.0,17441700.0,39612900.0,1026700.0,2757400.0,84960500.0,265520000.0,4057340000.0,4271690000.0
2021-09-02,152.30821228027344,173.156005859375,39.63751220703125,49327.72265625,67.57576751708984,69.98999786376953,3790.989990234375,169.25,144.218994140625,114.06690979003906,152.28973388671875,375.2799987792969,588.5499877929688,22.139999389648438,244.1300048828125,24.563800811767578,20.270000457763672,43.1049690246582,35443.8203125,4536.9501953125,15331.1796875,71115500.0,58474000.0,44538900.0,39508070319.0,13533400.0,403314.0,24387397330.0,4599800.0,21844000.0,2976200.0,8813300.0,14832900.0,6179900.0,16640000.0,38331900.0,806600.0,2812200.0,37629000.0,263370000.0,3735990000.0,4050510000.0
2021-09-03,152.95254516601562,173.90249633789062,39.666500091552734,50025.375,67.26388549804688,69.29000091552734,3940.61474609375,171.05999755859375,144.77499389648438,113.79460144042969,151.36912536621094,376.260009765625,590.530029296875,22.8799991607666,244.52333068847656,24.51423454284668,20.459999084472656,42.71811294555664,35369.08984375,4535.43017578125,15363.51953125,57808700.0,51514000.0,41812400.0,43206179619.0,13683300.0,313086.0,26207765094.0,8353300.0,19104000.0,4988900.0,7959700.0,7509600.0,2681200.0,28096100.0,45738300.0,726500.0,3069700.0,21687500.0,221370000.0,3217530000.0,3706990000.0
2021-09-04,152.95254516601562,173.90249633789062,39.666500091552734,49944.625,67.26388549804688,69.29000091552734,3887.828369140625,171.05999755859375,144.77499389648438,113.79460144042969,151.36912536621094,376.260009765625,590.530029296875,22.8799991607666,244.52333068847656,24.51423454284668,20.459999084472656,42.71811294555664,35369.08984375,4535.43017578125,15363.51953125,57808700.0,51514000.0,41812400.0,37471327794.0,13683300.0,313086.0,20806963328.0,8353300.0,19104000.0,4988900.0,7959700.0,7509600.0,2681200.0,28096100.0,45738300.0,726500.0,3069700.0,21687500.0,221370000.0,3217530000.0,3706990000.0
2021-09-05,152.95254516601562,173.90249633789062,39.666500091552734,51753.41015625,67.26388549804688,69.29000091552734,3952.133544921875,171.05999755859375,144.77499389648438,113.79460144042969,151.36912536621094,376.260009765625,590.530029296875,22.8799991607666,244.52333068847656,24.51423454284668,20.459999084472656,42.71811294555664,35369.08984375,4535.43017578125,15363.51953125,57808700.0,51514000.0,41812400.0,30322676319.0,13683300.0,313086.0,18371468576.0,8353300.0,19104000.0,4988900.0,7959700.0,7509600.0,2681200.0,28096100.0,45738300.0,726500.0,3069700.0,21687500.0,221370000.0,3217530000.0,3706990000.0
2021-09-06,152.95254516601562,173.90249633789062,39.666500091552734,52633.53515625,67.26388549804688,69.29000091552734,3928.37939453125,171.05999755859375,144.77499389648438,113.79460144042969,151.36912536621094,376.260009765625,590.530029296875,22.8799991607666,244.52333068847656,24.51423454284668,20.459999084472656,42.71811294555664,35369.08984375,4535.43017578125,15363.51953125,57808700.0,51514000.0,41812400.0,38884105426.0,13683300.0,313086.0,18674691198.0,8353300.0,19104000.0,4988900.0,7959700.0,7509600.0,2681200.0,28096100.0,45738300.0,726500.0,3069700.0,21687500.0,221370000.0,3217530000.0,3706990000.0
2021-09-07,155.32167053222656,175.46449279785156,39.927398681640625,46811.12890625,66.93309783935547,68.3499984741211,3426.394287109375,167.7100067138672,145.5189971923828,113.34720611572266,151.1033935546875,382.17999267578125,606.7100219726562,22.510000228881836,250.97332763671875,24.633188247680664,20.90999984741211,42.853511810302734,35100.0,4520.02978515625,15374.330078125,82278300.0,54758000.0,43748600.0,65210059683.0,14663600.0,481704.0,39131346397.0,10004600.0,15170000.0,7098600.0,9285600.0,10793800.0,5821400.0,22419700.0,60119400.0,452600.0,2342200.0,19733500.0,289830000.0,3822960000.0,4014250000.0
2021-09-08,153.75547790527344,176.27499389648438,39.405601501464844,46091.390625,66.1958999633789,69.30000305175781,3497.315185546875,167.2899932861328,144.8834991455078,113.65843963623047,150.42953491210938,377.57000732421875,606.0499877929688,22.170000076293945,251.2899932861328,24.67283821105957,20.8799991607666,42.379615783691406,35031.0703125,4514.06982421875,15286.6396484375,74420200.0,61068000.0,36064400.0,49007762488.0,14861800.0,389325.0,31738430771.0,6576000.0,15486000.0,6046200.0,7852700.0,11067200.0,5424500.0,23791200.0,56379000.0,1004800.0,3461100.0,21252400.0,261880000.0,3750880000.0,4131560000.0
2021-09-09,152.7245330810547,174.20799255371094,39.55054473876953,46391.421875,66.59284973144531,68.13999938964844,3427.340087890625,168.02999877929688,144.9134979248047,113.97940063476562,151.08438110351562,378.0,597.5399780273438,22.270000457763672,251.6199951171875,24.61336326599121,21.34000015258789,42.9018669128418,34879.37890625,4493.27978515625,15248.25,57305700.0,54384000.0,36266400.0,38672657013.0,14212900.0,556451.0,24118055831.0,6641400.0,14798000.0,7009500.0,7904300.0,9098900.0,2954200.0,18791200.0,42233100.0,197600.0,3800800.0,19776900.0,261330000.0,3735390000.0,4031140000.0
2021-09-10,147.66908264160156,173.45750427246094,38.91279220581055,44883.91015625,65.75170135498047,69.72000122070312,3211.505859375,167.17999267578125,141.92100524902344,113.6195297241211,149.34756469726562,378.69000244140625,598.719970703125,21.989999771118164,245.42333984375,24.65301513671875,22.049999237060547,42.87285614013672,34607.71875,4458.580078125,15115.490234375,140893200.0,47946000.0,40514700.0,39154666597.0,15422800.0,411079.0,22355974097.0,7426300.0,32896000.0,8147100.0,8311600.0,11549600.0,3950800.0,17930300.0,45552600.0,399600.0,3964900.0,23367400.0,333230000.0,3623180000.0,4587150000.0
2021-09-11,147.66908264160156,173.45750427246094,38.91279220581055,45201.45703125,65.75170135498047,69.72000122070312,3270.278076171875,167.17999267578125,141.92100524902344,113.6195297241211,149.34756469726562,378.69000244140625,598.719970703125,21.989999771118164,245.42333984375,24.65301513671875,22.049999237060547,42.87285614013672,34607.71875,4458.580078125,15115.490234375,140893200.0,47946000.0,40514700.0,34499835245.0,15422800.0,411079.0,18627122934.0,7426300.0,32896000.0,8147100.0,8311600.0,11549600.0,3950800.0,17930300.0,45552600.0,399600.0,3964900.0,23367400.0,333230000.0,3623180000.0,4587150000.0
2021-09-12,147.66908264160156,173.45750427246094,38.91279220581055,46063.26953125,65.75170135498047,69.72000122070312,3410.134521484375,167.17999267578125,141.92100524902344,113.6195297241211,149.34756469726562,378.69000244140625,598.719970703125,21.989999771118164,245.42333984375,24.65301513671875,22.049999237060547,42.87285614013672,34607.71875,4458.580078125,15115.490234375,140893200.0,47946000.0,40514700.0,27881980161.0,15422800.0,411079.0,16810411424.0,7426300.0,32896000.0,8147100.0,8311600.0,11549600.0,3950800.0,17930300.0,45552600.0,399600.0,3964900.0,23367400.0,333230000.0,3623180000.0,4587150000.0
2021-09-13,148.2440185546875,172.85850524902344,39.560211181640625,44963.07421875,66.64954376220703,70.44999694824219,3285.51171875,167.74000549316406,143.46499633789062,113.75567626953125,151.7202606201172,376.510009765625,589.2899780273438,21.989999771118164,247.6666717529297,24.65301513671875,21.34000015258789,44.2558479309082,34869.62890625,4468.72998046875,15105.580078125,102404300.0,51380000.0,42036300.0,40969943253.0,16337300.0,390939.0,22721552948.0,5474300.0,20176000.0,4269300.0,10052800.0,13026300.0,3062900.0,18019700.0,68857500.0,157500.0,5542300.0,28027200.0,334190000.0,3914220000.0,4723370000.0
2021-09-14,146.82647705078125,172.5,38.497283935546875,47092.4921875,65.00505065917969,70.45999908447266,3429.169677734375,168.82000732421875,143.406005859375,114.18362426757812,149.0723419189453,376.5299987792969,577.760009765625,22.100000381469727,248.163330078125,24.65301513671875,21.68000030517578,44.53631591796875,34577.5703125,4443.0498046875,15037.759765625,109296300.0,38738000.0,53820400.0,38652152880.0,26568900.0,414231.0,19125420848.0,7922900.0,18916000.0,6991000.0,11685600.0,8711600.0,3457000.0,19070100.0,55574700.0,380500.0,5078000.0,36053200.0,325140000.0,3670460000.0,4593140000.0
2021-09-15,147.7285614013672,173.7895050048828,38.787174224853516,48176.34765625,66.5833969116211,72.61000061035156,3615.28271484375,167.8300018310547,145.20599365234375,113.98912811279297,150.10684204101562,373.9200134277344,582.8699951171875,22.06999969482422,251.94332885742188,24.603450775146484,20.799999237060547,45.10692596435547,34814.390625,4480.7001953125,15161.5302734375,83281300.0,59150000.0,52358200.0,30484496466.0,22392100.0,418665.0,17548551804.0,5624900.0,20648000.0,5108900.0,11691500.0,17940300.0,2755600.0,13448200.0,46073100.0,187700.0,5274100.0,31535600.0,317490000.0,4032020000.0,4465140000.0
2021-09-16,147.4906463623047,174.41200256347656,39.086727142333984,47783.359375,66.15808868408203,72.61000061035156,3571.294921875,164.02999877929688,144.37350463867188,113.62925720214844,150.0404052734375,373.05999755859375,586.5,21.25,252.3300018310547,24.71249008178711,20.59000015258789,44.75875473022461,34751.3203125,4473.75,15181.919921875,68034100.0,51672000.0,42922000.0,31764293754.0,19245400.0,298412.0,20093903064.0,11780400.0,20292000.0,5682700.0,10880900.0,11934200.0,1832000.0,52910400.0,41770200.0,424200.0,3976500.0,24102400.0,278270000.0,3984560000.0,3701500000.0
2021-09-17,144.78451538085938,173.12600708007812,39.135040283203125,47267.51953125,66.12030029296875,71.97000122070312,3398.538818359375,163.77000427246094,141.4635009765625,113.29856872558594,149.65127563476562,364.7200012207031,589.3499755859375,20.739999771118164,253.163330078125,24.801706314086914,21.940000534057617,44.94252014160156,34584.87890625,4432.990234375,15043.9697265625,129868800.0,92332000.0,92746000.0,28727713711.0,30768300.0,119933.0,17722363229.0,8369700.0,60040000.0,7611700.0,25581600.0,26299000.0,4145100.0,44713900.0,84612600.0,2018400.0,5025000.0,34912100.0,560630000.0,7289530000.0,6709540000.0
2021-09-18,144.78451538085938,173.12600708007812,39.135040283203125,48278.36328125,66.12030029296875,71.97000122070312,3432.018310546875,163.77000427246094,141.4635009765625,113.29856872558594,149.65127563476562,364.7200012207031,589.3499755859375,20.739999771118164,253.163330078125,24.801706314086914,21.940000534057617,44.94252014160156,34584.87890625,4432.990234375,15043.9697265625,129868800.0,92332000.0,92746000.0,28575630451.0,30768300.0,119933.0,15995220233.0,8369700.0,60040000.0,7611700.0,25581600.0,26299000.0,4145100.0,44713900.0,84612600.0,2018400.0,5025000.0,34912100.0,560630000.0,7289530000.0,6709540000.0
2021-09-19,144.78451538085938,173.12600708007812,39.135040283203125,47260.21875,66.12030029296875,71.97000122070312,3329.447998046875,163.77000427246094,141.4635009765625,113.29856872558594,149.65127563476562,364.7200012207031,589.3499755859375,20.739999771118164,253.163330078125,24.801706314086914,21.940000534057617,44.94252014160156,34584.87890625,4432.990234375,15043.9697265625,129868800.0,92332000.0,92746000.0,26967722648.0,30768300.0,119933.0,14257609743.0,8369700.0,60040000.0,7611700.0,25581600.0,26299000.0,4145100.0,44713900.0,84612600.0,2018400.0,5025000.0,34912100.0,560630000.0,7289530000.0,6709540000.0
2021-09-20,141.69175720214844,167.7864990234375,37.7918815612793,42843.80078125,63.60628890991211,70.29000091552734,2958.993408203125,164.94000244140625,139.01699829101562,113.87238311767578,145.17161560058594,355.70001220703125,575.4299926757812,20.59000015258789,243.38999938964844,24.81161880493164,24.329999923706055,44.30420684814453,33970.46875,4357.72998046875,14713.900390625,123478900.0,93382000.0,67566200.0,43909845642.0,36955400.0,75837.0,27371684581.0,7566600.0,34918000.0,8781600.0,15819900.0,19822800.0,3732200.0,24491900.0,74273100.0,1386000.0,14444700.0,30603100.0,435780000.0,4898070000.0,4879490000.0
2021-09-21,142.1774444580078,167.18150329589844,37.811214447021484,40693.67578125,63.266048431396484,70.55999755859375,2764.43115234375,166.0399932861328,139.64649963378906,113.80431365966797,145.1905975341797,357.4800109863281,573.1400146484375,20.84000015258789,246.4600067138672,24.791791915893555,23.420000076293945,44.3428955078125,33919.83984375,4354.18994140625,14746.400390625,75834000.0,55618000.0,38271100.0,48701090088.0,21169900.0,393403.0,30405062665.0,7181500.0,18130000.0,4867900.0,8999900.0,11751900.0,2250900.0,23205400.0,48992100.0,625000.0,7219600.0,23049100.0,306970000.0,3920920000.0,4083010000.0
2021-09-22,144.57632446289062,169.00250244140625,38.787174224853516,43574.5078125,64.49468994140625,72.2300033569336,3077.867919921875,165.4199981689453,140.93850708007812,113.91130828857422,147.97140502929688,343.2099914550781,590.6500244140625,20.989999771118164,250.64666748046875,24.861181259155273,22.100000381469727,45.53246307373047,34258.3203125,4395.64013671875,14896.849609375,76404300.0,48228000.0,46261400.0,38139709246.0,21160200.0,381061.0,23742102645.0,9777800.0,22068000.0,10966400.0,11236200.0,43692900.0,4021800.0,46929100.0,45378900.0,883600.0,7225100.0,29430700.0,296590000.0,3939170000.0,4252490000.0
2021-09-23,145.54779052734375,170.8000030517578,40.28493118286133,44895.09765625,66.98979949951172,73.30000305175781,3155.523681640625,163.50999450683594,141.82650756835938,112.8803482055664,152.9730682373047,345.9599914550781,593.260009765625,20.90999984741211,251.2133331298828,24.762054443359375,20.729999542236328,46.228797912597656,34764.8203125,4448.97998046875,15052.240234375,64838200.0,47588000.0,49779800.0,34244064430.0,21451500.0,403405.0,18516291047.0,8451900.0,17272000.0,10650100.0,12336100.0,21806300.0,2526200.0,22303100.0,35842500.0,515700.0,6625000.0,21852800.0,283890000.0,3916350000.0,4196130000.0
