,Date,CSI,gallup_banks,gallup_bigbiz,gallup_police,gallup_pres
1979,2019-12-01,99.3,33.34426229508197,21.327868852459016,50.90983606557377,38.41803278688525
1980,2019-12-02,99.31612903225806,33.36612021857923,21.316939890710383,50.89617486338798,38.4207650273224
1981,2019-12-03,99.33225806451613,33.387978142076506,21.306010928961747,50.88251366120218,38.423497267759565
1982,2019-12-04,99.34838709677419,33.40983606557377,21.295081967213115,50.868852459016395,38.42622950819672
1983,2019-12-05,99.36451612903225,33.431693989071036,21.284153005464482,50.8551912568306,38.42896174863388
1984,2019-12-06,99.38064516129032,33.45355191256831,21.273224043715846,50.84153005464481,38.431693989071036
1985,2019-12-07,99.39677419354838,33.47540983606557,21.262295081967213,50.82786885245902,38.4344262295082
1986,2019-12-08,99.41290322580645,33.49726775956284,21.25136612021858,50.814207650273225,38.43715846994535
1987,2019-12-09,99.42903225806451,33.51912568306011,21.240437158469945,50.80054644808743,38.439890710382514
1988,2019-12-10,99.44516129032257,33.540983606557376,21.229508196721312,50.78688524590164,38.442622950819676
1989,2019-12-11,99.46129032258064,33.56284153005465,21.218579234972676,50.77322404371585,38.44535519125683
1990,2019-12-12,99.4774193548387,33.58469945355191,21.207650273224044,50.759562841530055,38.44808743169399
1991,2019-12-13,99.49354838709677,33.60655737704918,21.19672131147541,50.74590163934426,38.450819672131146
1992,2019-12-14,99.50967741935483,33.62841530054645,21.185792349726775,50.73224043715847,38.45355191256831
1993,2019-12-15,99.5258064516129,33.650273224043715,21.174863387978142,50.71857923497268,38.45628415300546
1994,2019-12-16,99.54193548387096,33.67213114754098,21.16393442622951,50.704918032786885,38.459016393442624
1995,2019-12-17,99.55806451612904,33.69398907103825,21.153005464480874,50.69125683060109,38.46174863387978
1996,2019-12-18,99.5741935483871,33.71584699453552,21.14207650273224,50.677595628415304,38.46448087431694
1997,2019-12-19,99.59032258064516,33.73770491803279,21.131147540983605,50.66393442622951,38.467213114754095
1998,2019-12-20,99.60645161290323,33.759562841530055,21.120218579234972,50.650273224043715,38.46994535519126
1999,2019-12-21,99.62258064516129,33.78142076502732,21.10928961748634,50.63661202185792,38.47267759562842
2000,2019-12-22,99.63870967741936,33.80327868852459,21.098360655737704,50.622950819672134,38.47540983606557
2001,2019-12-23,99.65483870967742,33.82513661202186,21.08743169398907,50.60928961748634,38.478142076502735
2002,2019-12-24,99.67096774193548,33.84699453551912,21.07650273224044,50.595628415300546,38.48087431693989
2003,2019-12-25,99.68709677419355,33.868852459016395,21.065573770491802,50.58196721311475,38.48360655737705
2004,2019-12-26,99.70322580645161,33.89071038251366,21.05464480874317,50.568306010928964,38.486338797814206
2005,2019-12-27,99.71935483870968,33.912568306010925,21.043715846994537,50.55464480874317,38.48907103825137
2006,2019-12-28,99.73548387096774,33.9344262295082,21.0327868852459,50.540983606557376,38.49180327868852
2007,2019-12-29,99.7516129032258,33.95628415300546,21.02185792349727,50.52732240437159,38.494535519125684
2008,2019-12-30,99.76774193548387,33.978142076502735,21.010928961748633,50.513661202185794,38.49726775956284
2009,2019-12-31,99.78387096774193,34.0,21.0,50.5,38.5
2010,2020-01-01,99.8,34.021857923497265,20.989071038251367,50.486338797814206,38.50273224043716
2011,2020-01-02,99.83870967741935,34.04371584699454,20.97814207650273,50.47267759562842,38.505464480874316
2012,2020-01-03,99.87741935483871,34.0655737704918,20.9672131147541,50.459016393442624,38.50819672131148
2013,2020-01-04,99.91612903225806,34.087431693989075,20.956284153005463,50.44535519125683,38.51092896174863
2014,2020-01-05,99.95483870967742,34.10928961748634,20.94535519125683,50.431693989071036,38.513661202185794
2015,2020-01-06,99.99354838709677,34.131147540983605,20.934426229508198,50.41803278688525,38.51639344262295
2016,2020-01-07,100.03225806451613,34.15300546448088,20.92349726775956,50.404371584699454,38.51912568306011
2017,2020-01-08,100.07096774193548,34.17486338797814,20.91256830601093,50.39071038251366,38.521857923497265
2018,2020-01-09,100.10967741935484,34.19672131147541,20.901639344262296,50.377049180327866,38.52459016393443
2019,2020-01-10,100.14838709677419,34.21857923497268,20.89071038251366,50.36338797814208,38.52732240437158
2020,2020-01-11,100.18709677419355,34.240437158469945,20.879781420765028,50.349726775956285,38.53005464480874
2021,2020-01-12,100.2258064516129,34.26229508196721,20.868852459016395,50.33606557377049,38.532786885245905
2022,2020-01-13,100.26451612903226,34.28415300546448,20.85792349726776,50.322404371584696,38.53551912568306
2023,2020-01-14,100.30322580645161,34.30601092896175,20.846994535519126,50.30874316939891,38.53825136612022
2024,2020-01-15,100.34193548387097,34.32786885245902,20.83606557377049,50.295081967213115,38.540983606557376
2025,2020-01-16,100.38064516129032,34.349726775956285,20.825136612021858,50.28142076502732,38.54371584699454
2026,2020-01-17,100.41935483870968,34.37158469945355,20.814207650273225,50.26775956284153,38.54644808743169
2027,2020-01-18,100.45806451612903,34.39344262295082,20.80327868852459,50.25409836065574,38.549180327868854
2028,2020-01-19,100.49677419354839,34.41530054644809,20.792349726775956,50.240437158469945,38.55191256830601
2029,2020-01-20,100.53548387096774,34.43715846994535,20.781420765027324,50.22677595628415,38.55464480874317
2030,2020-01-21,100.5741935483871,34.459016393442624,20.770491803278688,50.21311475409836,38.557377049180324
2031,2020-01-22,100.61290322580645,34.48087431693989,20.759562841530055,50.19945355191257,38.560109289617486
2032,2020-01-23,100.65161290322581,34.502732240437155,20.748633879781423,50.185792349726775,38.56284153005465
2033,2020-01-24,100.69032258064516,34.52459016393443,20.737704918032787,50.17213114754098,38.5655737704918
2034,2020-01-25,100.72903225806452,34.54644808743169,20.726775956284154,50.15846994535519,38.568306010928964
2035,2020-01-26,100.76774193548387,34.568306010928964,20.715846994535518,50.1448087431694,38.57103825136612
2036,2020-01-27,100.80645161290323,34.59016393442623,20.704918032786885,50.131147540983605,38.57377049180328
2037,2020-01-28,100.84516129032258,34.612021857923494,20.693989071038253,50.11748633879782,38.576502732240435
2038,2020-01-29,100.88387096774194,34.63387978142077,20.683060109289617,50.10382513661202,38.5792349726776
2039,2020-01-30,100.92258064516129,34.65573770491803,20.672131147540984,50.09016393442623,38.58196721311475
2040,2020-01-31,100.96129032258065,34.677595628415304,20.661202185792348,50.076502732240435,38.58469945355191
2041,2020-02-01,101.0,34.69945355191257,20.650273224043715,50.06284153005465,38.58743169398907
2042,2020-02-02,100.5896551724138,34.721311475409834,20.639344262295083,50.049180327868854,38.59016393442623
2043,2020-02-03,100.17931034482758,34.743169398907106,20.628415300546447,50.03551912568306,38.59289617486339
2044,2020-02-04,99.76896551724138,34.76502732240437,20.617486338797814,50.021857923497265,38.595628415300546
2045,2020-02-05,99.35862068965517,34.78688524590164,20.60655737704918,50.00819672131148,38.59836065573771
2046,2020-02-06,98.94827586206897,34.80874316939891,20.595628415300546,49.994535519125684,38.60109289617486
2047,2020-02-07,98.53793103448275,34.830601092896174,20.584699453551913,49.98087431693989,38.60382513661202
2048,2020-02-08,98.12758620689655,34.85245901639344,20.57377049180328,49.967213114754095,38.60655737704918
2049,2020-02-09,97.71724137931034,34.87431693989071,20.562841530054644,49.95355191256831,38.60928961748634
2050,2020-02-10,97.30689655172414,34.89617486338798,20.55191256830601,49.939890710382514,38.612021857923494
2051,2020-02-11,96.89655172413794,34.91803278688525,20.540983606557376,49.92622950819672,38.614754098360656
2052,2020-02-12,96.48620689655172,34.939890710382514,20.530054644808743,49.912568306010925,38.61748633879782
2053,2020-02-13,96.07586206896552,34.96174863387978,20.51912568306011,49.89890710382514,38.62021857923497
2054,2020-02-14,95.6655172413793,34.98360655737705,20.508196721311474,49.885245901639344,38.622950819672134
2055,2020-02-15,95.2551724137931,35.005464480874316,20.497267759562842,49.87158469945355,38.62568306010929
2056,2020-02-16,94.84482758620689,35.02732240437159,20.486338797814206,49.85792349726776,38.62841530054645
2057,2020-02-17,94.43448275862069,35.049180327868854,20.475409836065573,49.84426229508197,38.631147540983605
2058,2020-02-18,94.02413793103447,35.07103825136612,20.46448087431694,49.830601092896174,38.63387978142077
2059,2020-02-19,93.61379310344827,35.09289617486339,20.453551912568305,49.81693989071038,38.63661202185792
2060,2020-02-20,93.20344827586206,35.114754098360656,20.442622950819672,49.80327868852459,38.63934426229508
2061,2020-02-21,92.79310344827586,35.13661202185792,20.43169398907104,49.7896174863388,38.64207650273224
2062,2020-02-22,92.38275862068966,35.15846994535519,20.420765027322403,49.775956284153004,38.6448087431694
2063,2020-02-23,91.97241379310344,35.18032786885246,20.40983606557377,49.76229508196721,38.64754098360656
2064,2020-02-24,91.56206896551724,35.202185792349724,20.398907103825138,49.74863387978142,38.650273224043715
2065,2020-02-25,91.15172413793103,35.224043715846996,20.387978142076502,49.73497267759563,38.65300546448088
2066,2020-02-26,90.74137931034483,35.24590163934426,20.37704918032787,49.721311475409834,38.65573770491803
2067,2020-02-27,90.33103448275861,35.26775956284153,20.366120218579233,49.70765027322405,38.65846994535519
2068,2020-02-28,89.92068965517241,35.2896174863388,20.3551912568306,49.69398907103825,38.66120218579235
2069,2020-02-29,89.5103448275862,35.31147540983606,20.34426229508197,49.68032786885246,38.66393442622951
2070,2020-03-01,89.1,35.333333333333336,20.333333333333332,49.666666666666664,38.666666666666664
2071,2020-03-02,88.54193548387096,35.3551912568306,20.3224043715847,49.65300546448088,38.669398907103826
2072,2020-03-03,87.98387096774194,35.377049180327866,20.311475409836067,49.63934426229508,38.67213114754098
2073,2020-03-04,87.4258064516129,35.39890710382514,20.30054644808743,49.62568306010929,38.67486338797814
2074,2020-03-05,86.86774193548386,35.4207650273224,20.2896174863388,49.612021857923494,38.677595628415304
2075,2020-03-06,86.30967741935483,35.44262295081967,20.278688524590166,49.59836065573771,38.68032786885246
2076,2020-03-07,85.7516129032258,35.46448087431694,20.26775956284153,49.58469945355191,38.68306010928962
2077,2020-03-08,85.19354838709677,35.486338797814206,20.256830601092897,49.57103825136612,38.685792349726775
2078,2020-03-09,84.63548387096773,35.50819672131148,20.24590163934426,49.55737704918033,38.68852459016394
2079,2020-03-10,84.07741935483871,35.53005464480874,20.23497267759563,49.54371584699454,38.69125683060109
2080,2020-03-11,83.51935483870967,35.55191256830601,20.224043715846996,49.53005464480874,38.69398907103825
2081,2020-03-12,82.96129032258064,35.57377049180328,20.21311475409836,49.51639344262295,38.69672131147541
2082,2020-03-13,82.40322580645162,35.595628415300546,20.202185792349727,49.50273224043716,38.69945355191257
2083,2020-03-14,81.84516129032258,35.61748633879782,20.19125683060109,49.48907103825137,38.702185792349724
2084,2020-03-15,81.28709677419354,35.63934426229508,20.18032786885246,49.47540983606557,38.704918032786885
2085,2020-03-16,80.7290322580645,35.66120218579235,20.169398907103826,49.46174863387978,38.70765027322405
2086,2020-03-17,80.17096774193548,35.68306010928962,20.15846994535519,49.44808743169399,38.7103825136612
2087,2020-03-18,79.61290322580645,35.704918032786885,20.147540983606557,49.4344262295082,38.71311475409836
2088,2020-03-19,79.05483870967741,35.72677595628415,20.136612021857925,49.4207650273224,38.71584699453552
2089,2020-03-20,78.49677419354839,35.74863387978142,20.12568306010929,49.40710382513661,38.71857923497268
2090,2020-03-21,77.93870967741935,35.77049180327869,20.114754098360656,49.39344262295082,38.721311475409834
2091,2020-03-22,77.38064516129032,35.79234972677595,20.103825136612024,49.37978142076503,38.724043715846996
2092,2020-03-23,76.82258064516128,35.814207650273225,20.092896174863387,49.36612021857923,38.72677595628415
2093,2020-03-24,76.26451612903226,35.83606557377049,20.081967213114755,49.35245901639344,38.72950819672131
2094,2020-03-25,75.70645161290322,35.85792349726776,20.07103825136612,49.33879781420765,38.73224043715847
2095,2020-03-26,75.14838709677419,35.87978142076503,20.060109289617486,49.32513661202186,38.73497267759563
2096,2020-03-27,74.59032258064516,35.90163934426229,20.049180327868854,49.31147540983606,38.73770491803279
2097,2020-03-28,74.03225806451613,35.923497267759565,20.038251366120218,49.297814207650276,38.740437158469945
2098,2020-03-29,73.47419354838709,35.94535519125683,20.027322404371585,49.28415300546448,38.743169398907106
2099,2020-03-30,72.91612903225806,35.9672131147541,20.01639344262295,49.27049180327869,38.74590163934426
2100,2020-03-31,72.35806451612903,35.98907103825137,20.005464480874316,49.256830601092894,38.74863387978142
2101,2020-04-01,71.8,36.01092896174863,19.994535519125684,49.243169398907106,38.75136612021858
2102,2020-04-02,71.81666666666666,36.0327868852459,19.98360655737705,49.22950819672131,38.75409836065574
2103,2020-04-03,71.83333333333333,36.05464480874317,19.972677595628415,49.21584699453552,38.756830601092894
2104,2020-04-04,71.85,36.076502732240435,19.961748633879782,49.202185792349724,38.759562841530055
2105,2020-04-05,71.86666666666666,36.09836065573771,19.950819672131146,49.18852459016394,38.76229508196721
2106,2020-04-06,71.88333333333333,36.12021857923497,19.939890710382514,49.17486338797814,38.76502732240437
2107,2020-04-07,71.89999999999999,36.14207650273224,19.92896174863388,49.16120218579235,38.76775956284153
2108,2020-04-08,71.91666666666666,36.16393442622951,19.918032786885245,49.14754098360656,38.77049180327869
2109,2020-04-09,71.93333333333334,36.185792349726775,19.907103825136613,49.13387978142077,38.77322404371585
2110,2020-04-10,71.95,36.20765027322405,19.896174863387976,49.12021857923497,38.775956284153004
2111,2020-04-11,71.96666666666667,36.22950819672131,19.885245901639344,49.10655737704918,38.778688524590166
2112,2020-04-12,71.98333333333333,36.25136612021858,19.87431693989071,49.09289617486339,38.78142076502732
2113,2020-04-13,72.0,36.27322404371585,19.863387978142075,49.0792349726776,38.78415300546448
2114,2020-04-14,72.01666666666667,36.295081967213115,19.852459016393443,49.0655737704918,38.78688524590164
2115,2020-04-15,72.03333333333333,36.31693989071038,19.84153005464481,49.05191256830601,38.7896174863388
2116,2020-04-16,72.05,36.33879781420765,19.830601092896174,49.03825136612022,38.79234972677595
2117,2020-04-17,72.06666666666666,36.36065573770492,19.81967213114754,49.02459016393443,38.795081967213115
2118,2020-04-18,72.08333333333333,36.38251366120218,19.80874316939891,49.01092896174863,38.797814207650276
2119,2020-04-19,72.1,36.404371584699454,19.797814207650273,48.997267759562845,38.80054644808743
2120,2020-04-20,72.11666666666666,36.42622950819672,19.78688524590164,48.98360655737705,38.80327868852459
2121,2020-04-21,72.13333333333333,36.44808743169399,19.775956284153004,48.96994535519126,38.80601092896175
2122,2020-04-22,72.14999999999999,36.46994535519126,19.76502732240437,48.95628415300546,38.80874316939891
2123,2020-04-23,72.16666666666666,36.49180327868852,19.75409836065574,48.94262295081967,38.81147540983606
2124,2020-04-24,72.18333333333334,36.513661202185794,19.743169398907103,48.92896174863388,38.814207650273225
2125,2020-04-25,72.2,36.53551912568306,19.73224043715847,48.91530054644809,38.81693989071038
2126,2020-04-26,72.21666666666667,36.55737704918033,19.721311475409834,48.90163934426229,38.81967213114754
2127,2020-04-27,72.23333333333333,36.5792349726776,19.7103825136612,48.887978142076506,38.822404371584696
2128,2020-04-28,72.25,36.60109289617486,19.69945355191257,48.87431693989071,38.82513661202186
2129,2020-04-29,72.26666666666667,36.622950819672134,19.688524590163933,48.86065573770492,38.82786885245902
