Date,AAPL_Adj Close,AMZN_Adj Close,BITW_Adj Close,BTC-USD_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,SVOL_Adj Close,TSLA_Adj Close,UUP_Adj Close,XLF_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,AAPL_Volume,AMZN_Volume,BITW_Volume,BTC-USD_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,META_Volume,NFLX_Volume,SLV_Volume,SVOL_Volume,TSLA_Volume,UUP_Volume,XLF_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2021-09-24,145.63699340820312,171.2760009765625,44.0,42839.75,73.9800033569336,2931.669189453125,163.3000030517578,142.63299560546875,112.53994750976562,352.9599914550781,592.3900146484375,20.709999084472656,21.61180305480957,258.1300048828125,24.83144187927246,37.07376480102539,34798.0,4455.47998046875,53477900.0,42324000.0,187900.0,42839345714,350382.0,25595422789,6937500.0,14950000.0,10528000.0,18801900.0,2126200.0,23093600.0,16900.0,64119000.0,459200.0,48066100.0,254310000.0,3384290000.0,3992150000.0
2021-09-25,145.63699340820312,171.2760009765625,44.0,42716.59375,73.9800033569336,2925.565673828125,163.3000030517578,142.63299560546875,112.53994750976562,352.9599914550781,592.3900146484375,20.709999084472656,21.61180305480957,258.1300048828125,24.83144187927246,37.07376480102539,34798.0,4455.47998046875,53477900.0,42324000.0,187900.0,31604717236,350382.0,18932786754,6937500.0,14950000.0,10528000.0,18801900.0,2126200.0,23093600.0,16900.0,64119000.0,459200.0,48066100.0,254310000.0,3384290000.0,3992150000.0
2021-09-26,145.63699340820312,171.2760009765625,44.0,43208.5390625,73.9800033569336,3062.265380859375,163.3000030517578,142.63299560546875,112.53994750976562,352.9599914550781,592.3900146484375,20.709999084472656,21.61180305480957,258.1300048828125,24.83144187927246,37.07376480102539,34798.0,4455.47998046875,53477900.0,42324000.0,187900.0,30661222077,350382.0,21172766310,6937500.0,14950000.0,10528000.0,18801900.0,2126200.0,23093600.0,16900.0,64119000.0,459200.0,48066100.0,254310000.0,3384290000.0,3992150000.0
2021-09-27,144.10052490234375,170.2899932861328,44.2599983215332,42235.73046875,75.44999694824219,2934.138916015625,163.63999938964844,141.50100708007812,112.2384033203125,353.5799865722656,592.6400146484375,20.940000534057617,21.60079002380371,263.78668212890625,24.861181259155273,37.57816696166992,34869.37109375,4443.10986328125,74150700.0,72690000.0,59000.0,30980029059,417829.0,19164053681,4943000.0,18844000.0,6742100.0,15205800.0,2504700.0,17405500.0,47700.0,84212100.0,255500.0,58794500.0,289480000.0,4058650000.0,4650790000.0
2021-09-28,140.6707305908203,165.79800415039062,41.38999938964844,41034.54296875,75.29000091552734,2807.296630859375,162.0500030517578,136.1840057373047,111.81048583984375,340.6499938964844,583.8499755859375,20.780000686645508,20.924545288085938,259.1866760253906,24.950397491455078,36.95736312866211,34299.98828125,4352.6298828125,108972300.0,88616000.0,110900.0,30214940550,476143.0,16895079070,9282800.0,42190000.0,10295500.0,21710300.0,4431100.0,29154800.0,27200.0,76144200.0,2258100.0,96152700.0,379020000.0,4416550000.0,4989510000.0
2021-09-29,141.5827178955078,165.05599975585938,38.529998779296875,41564.36328125,74.83000183105469,2853.143310546875,161.32000732421875,134.52099609375,111.92719268798828,339.6099853515625,599.0599975585938,19.950000762939453,20.87735939025879,260.4366760253906,25.128826141357422,36.9864616394043,34390.71875,4359.4599609375,74602000.0,51246000.0,152400.0,30602359905,424193.0,15763456158,8360700.0,26338000.0,8364000.0,14452200.0,6221000.0,56579700.0,25900.0,62828700.0,843000.0,49882500.0,290350000.0,3712660000.0,5294600000.0
2021-09-30,140.26431274414062,164.2519989013672,41.9900016784668,43790.89453125,75.02999877929688,3001.678955078125,164.22000122070312,133.2655029296875,112.06336975097656,339.3900146484375,610.3400268554688,20.520000457763672,20.852985382080078,258.49334716796875,25.089174270629883,36.40445327758789,33843.921875,4307.5400390625,89056700.0,56848000.0,112200.0,31141681925,583189.0,17661065099,10572900.0,35294000.0,7307900.0,16547100.0,6612600.0,61442900.0,105600.0,53868000.0,777700.0,73319300.0,354830000.0,4448140000.0,5950950000.0
2021-10-01,141.40426635742188,164.16299438476562,42.7599983215332,48116.94140625,75.87999725341797,3307.51611328125,164.58999633789062,136.46249389648438,112.52079772949219,343.010009765625,613.1500244140625,20.829999923706055,21.034626007080078,258.40667724609375,25.03961181640625,37.00586700439453,34326.4609375,4357.0400390625,94639600.0,56712000.0,136800.0,42850641582,388996.0,22307625573,6654700.0,28388000.0,19830100.0,14905300.0,4090800.0,29866000.0,10000.0,51094200.0,1521900.0,70444000.0,427580000.0,4010370000.0,4710720000.0
2021-10-02,141.40426635742188,164.16299438476562,42.7599983215332,47711.48828125,75.87999725341797,3391.6943359375,164.58999633789062,136.46249389648438,112.52079772949219,343.010009765625,613.1500244140625,20.829999923706055,21.034626007080078,258.40667724609375,25.03961181640625,37.00586700439453,34326.4609375,4357.0400390625,94639600.0,56712000.0,136800.0,30614346492,388996.0,19202671704,6654700.0,28388000.0,19830100.0,14905300.0,4090800.0,29866000.0,10000.0,51094200.0,1521900.0,70444000.0,427580000.0,4010370000.0,4710720000.0
2021-10-03,141.40426635742188,164.16299438476562,42.7599983215332,48199.953125,75.87999725341797,3418.358642578125,164.58999633789062,136.46249389648438,112.52079772949219,343.010009765625,613.1500244140625,20.829999923706055,21.034626007080078,258.40667724609375,25.03961181640625,37.00586700439453,34326.4609375,4357.0400390625,94639600.0,56712000.0,136800.0,26638115879,388996.0,15516566862,6654700.0,28388000.0,19830100.0,14905300.0,4090800.0,29866000.0,10000.0,51094200.0,1521900.0,70444000.0,427580000.0,4010370000.0,4710720000.0
2021-10-04,137.9249267578125,159.48899841308594,42.0,49112.90234375,77.62000274658203,3380.089111328125,165.36000061035156,133.76499938964844,112.38455200195312,326.2300109863281,603.3499755859375,20.979999542236328,20.775135040283203,260.510009765625,24.960309982299805,36.68575668334961,34002.921875,4300.4599609375,98322000.0,90462000.0,156300.0,33383173002,458006.0,17747154101,7651700.0,31530000.0,7691800.0,42885000.0,4995900.0,25183900.0,38800.0,91449900.0,875100.0,69772700.0,396860000.0,4307870000.0,4557110000.0
2021-10-05,139.8777313232422,161.0500030517578,46.470001220703125,51514.8125,78.93000030517578,3518.5185546875,164.58999633789062,136.177001953125,112.03416442871094,332.9599914550781,634.8099975585938,20.920000076293945,21.089672088623047,260.1966552734375,25.009872436523438,37.403568267822266,34314.671875,4345.72021484375,80861100.0,65384000.0,127700.0,35873904236,449617.0,16632591670,5617300.0,24126000.0,6861900.0,35377900.0,9534300.0,21548900.0,68700.0,55297800.0,648000.0,56058400.0,311520000.0,3902890000.0,4176390000.0
2021-10-06,140.7599334716797,163.10049438476562,50.099998474121094,55361.44921875,77.43000030517578,3580.56201171875,165.02999877929688,137.35400390625,112.0633544921875,333.6400146484375,639.0999755859375,20.959999084472656,21.12741470336914,260.9166564941406,25.079261779785156,37.44236373901367,34416.98828125,4363.5498046875,83221100.0,50660000.0,265500.0,49034730168,459055.0,21855226591,6067200.0,19764000.0,7473500.0,26443000.0,4580400.0,22553300.0,28900.0,43898400.0,1121500.0,63405900.0,322170000.0,4009630000.0,4465910000.0
2021-10-07,142.03868103027344,165.1215057373047,50.0099983215332,53805.984375,78.30000305175781,3587.974853515625,164.16000366210938,139.1855010986328,111.61566925048828,329.2200012207031,631.8499755859375,20.899999618530273,21.349163055419922,264.53668212890625,25.069351196289062,37.66547393798828,34754.94140625,4399.759765625,61732700.0,48182000.0,127400.0,36807860413,545008.0,19090322927,4791500.0,18250000.0,8160200.0,28307500.0,3556900.0,19484300.0,12000.0,57587400.0,480000.0,53295600.0,273290000.0,3843740000.0,3984180000.0
2021-10-08,141.65206909179688,164.43099975585938,52.04999923706055,53967.84765625,79.3499984741211,3563.75927734375,164.22999572753906,140.05599975585938,111.3723373413086,330.04998779296875,632.6599731445312,20.950000762939453,21.482845306396484,261.8299865722656,25.049524307250977,37.84977340698242,34746.25,4391.33984375,58773200.0,39964000.0,303000.0,34800873924,662010.0,16222029488,8536100.0,18924000.0,9455100.0,15946100.0,3272100.0,33300400.0,10100.0,50215800.0,383500.0,38607500.0,238080000.0,3280160000.0,3571380000.0
2021-10-09,141.65206909179688,164.43099975585938,52.04999923706055,54968.22265625,79.3499984741211,3575.716796875,164.22999572753906,140.05599975585938,111.3723373413086,330.04998779296875,632.6599731445312,20.950000762939453,21.482845306396484,261.8299865722656,25.049524307250977,37.84977340698242,34746.25,4391.33984375,58773200.0,39964000.0,303000.0,32491211414,662010.0,12707036942,8536100.0,18924000.0,9455100.0,15946100.0,3272100.0,33300400.0,10100.0,50215800.0,383500.0,38607500.0,238080000.0,3280160000.0,3571380000.0
2021-10-10,141.65206909179688,164.43099975585938,52.04999923706055,54771.578125,79.3499984741211,3425.852783203125,164.22999572753906,140.05599975585938,111.3723373413086,330.04998779296875,632.6599731445312,20.950000762939453,21.482845306396484,261.8299865722656,25.049524307250977,37.84977340698242,34746.25,4391.33984375,58773200.0,39964000.0,303000.0,39527792364,662010.0,16171746693,8536100.0,18924000.0,9455100.0,15946100.0,3272100.0,33300400.0,10100.0,50215800.0,383500.0,38607500.0,238080000.0,3280160000.0,3571380000.0
2021-10-11,141.56288146972656,162.31500244140625,52.939998626708984,57484.7890625,80.5199966430664,3545.35400390625,163.9199981689453,138.84750366210938,111.09980773925781,325.45001220703125,627.0399780273438,20.8799991607666,21.26266860961914,263.9800109863281,25.118913650512695,37.471466064453125,34496.05859375,4361.18994140625,64452200.0,40684000.0,162200.0,42637331698,653756.0,18579189588,3820100.0,16584000.0,2261300.0,14708200.0,2862500.0,15152000.0,118200.0,42600900.0,1882400.0,50748300.0,256820000.0,3281970000.0,3539540000.0
2021-10-12,140.2742156982422,162.3665008544922,48.79999923706055,56041.05859375,80.63999938964844,3492.5732421875,164.66000366210938,136.71299743652344,111.60591125488281,323.7699890136719,624.9400024414062,20.93000030517578,21.456893920898438,268.5733337402344,25.148653030395508,37.35506820678711,34378.33984375,4350.64990234375,73035900.0,36392000.0,171600.0,41083758949,598181.0,18109578443,5453000.0,22536000.0,7938400.0,31658700.0,3227300.0,23052100.0,26200.0,66060000.0,778800.0,58527700.0,319010000.0,3558450000.0,4063830000.0
2021-10-13,139.67947387695312,164.21400451660156,50.25,57401.09765625,80.44000244140625,3606.20166015625,167.58999633789062,137.89999389648438,111.8200454711914,324.5400085449219,629.760009765625,21.329999923706055,21.53002166748047,270.3599853515625,25.009872436523438,37.141666412353516,34377.80859375,4363.7998046875,78762700.0,48402000.0,134200.0,41684252783,487220.0,16211275589,11113800.0,16380000.0,11662400.0,14761500.0,2420300.0,37984700.0,42900.0,42360300.0,759800.0,72105100.0,316220000.0,3620070000.0,4053580000.0
2021-10-14,142.50457763671875,164.9929962158203,53.29999923706055,57321.5234375,81.30999755859375,3786.01416015625,168.0,141.41200256347656,112.08282470703125,328.5299987792969,633.7999877929688,21.799999237060547,21.946781158447266,272.7733459472656,25.009872436523438,37.76247024536133,34912.55859375,4438.259765625,69907100.0,42190000.0,204100.0,36615791366,399813.0,19443499909,5081400.0,21426000.0,9518200.0,14302200.0,2671700.0,28993800.0,83200.0,36741600.0,509000.0,51893500.0,338540000.0,3598280000.0,4262400000.0
2021-10-15,143.57513427734375,170.4510040283203,54.900001525878906,61593.94921875,82.27999877929688,3862.634765625,165.3300018310547,141.6750030517578,111.5280532836914,324.760009765625,628.2899780273438,21.579999923706055,21.820972442626953,281.010009765625,24.980134963989258,38.325077056884766,35294.76171875,4471.3701171875,67940300.0,103598000.0,166200.0,51780081801,277953.0,20966841512,8699200.0,21250000.0,8689700.0,21596400.0,4116900.0,23904000.0,52100.0,56773800.0,488200.0,58411100.0,327870000.0,3819380000.0,4494440000.0
2021-10-16,143.57513427734375,170.4510040283203,54.900001525878906,60892.1796875,82.27999877929688,3830.382080078125,165.3300018310547,141.6750030517578,111.5280532836914,324.760009765625,628.2899780273438,21.579999923706055,21.820972442626953,281.010009765625,24.980134963989258,38.325077056884766,35294.76171875,4471.3701171875,67940300.0,103598000.0,166200.0,34250964237,277953.0,16578095629,8699200.0,21250000.0,8689700.0,21596400.0,4116900.0,23904000.0,52100.0,56773800.0,488200.0,58411100.0,327870000.0,3819380000.0,4494440000.0
2021-10-17,143.57513427734375,170.4510040283203,54.900001525878906,61553.6171875,82.27999877929688,3847.1044921875,165.3300018310547,141.6750030517578,111.5280532836914,324.760009765625,628.2899780273438,21.579999923706055,21.820972442626953,281.010009765625,24.980134963989258,38.325077056884766,35294.76171875,4471.3701171875,67940300.0,103598000.0,166200.0,29032367511,277953.0,15908090346,8699200.0,21250000.0,8689700.0,21596400.0,4116900.0,23904000.0,52100.0,56773800.0,488200.0,58411100.0,327870000.0,3819380000.0,4494440000.0
2021-10-18,145.27024841308594,172.33700561523438,52.0,62026.078125,82.44000244140625,3748.76025390625,164.9199981689453,142.9604949951172,111.3723373413086,335.3399963378906,637.969970703125,21.489999771118164,21.962509155273438,290.03668212890625,24.990047454833984,38.334774017333984,35258.609375,4486.4599609375,85589200.0,63482000.0,167600.0,38055562075,134098.0,17386204158,4029600.0,16564000.0,8703300.0,21585000.0,4669100.0,16090900.0,17700.0,72621600.0,1630300.0,56312700.0,312640000.0,3662010000.0,4167740000.0
2021-10-19,147.46092224121094,172.20750427246094,50.0,64261.9921875,82.95999908447266,3877.65087890625,165.4499969482422,143.82200622558594,110.97327423095703,339.989990234375,639.0,21.889999389648438,21.962509155273438,288.0899963378906,24.930570602416992,38.71308135986328,35457.30859375,4519.6298828125,76378900.0,47722000.0,236400.0,40471196346,82607.0,15998757133,6588500.0,15316000.0,7445200.0,18786300.0,7633100.0,39515000.0,4000.0,52143300.0,968400.0,33082600.0,278510000.0,3459130000.0,4483400000.0
2021-10-20,147.95652770996094,170.7530059814453,51.20000076293945,65992.8359375,83.87000274658203,4155.9921875,166.89999389648438,142.4149932861328,110.92463684082031,340.7799987792969,625.1400146484375,22.530000686645508,21.99396514892578,288.6000061035156,24.890920639038086,39.02348327636719,35609.33984375,4536.18994140625,58418800.0,42796000.0,233200.0,40788955582,530693.0,20338319988,5022000.0,17940000.0,6230000.0,13639500.0,10622000.0,31563900.0,13100.0,42096300.0,780500.0,44670200.0,265750000.0,3670760000.0,4117050000.0
2021-10-21,148.1746063232422,171.75050354003906,54.29999923706055,62210.171875,82.5,4054.32275390625,166.75,142.78050231933594,110.63265228271484,341.8800048828125,653.1599731445312,22.350000381469727,22.127643585205078,298.0,24.950397491455078,38.858577728271484,35603.078125,4549.77978515625,61421000.0,37628000.0,277000.0,45908121370,567503.0,28220661820,4412400.0,14850000.0,7103900.0,16354400.0,8437100.0,15172900.0,17000.0,94444500.0,538700.0,35067600.0,298390000.0,3822330000.0,4961860000.0
2021-10-22,147.39154052734375,166.77749633789062,53.5,60692.265625,83.76000213623047,3970.181884765625,167.77000427246094,138.625,110.91488647460938,324.6099853515625,664.780029296875,22.540000915527344,22.001827239990234,303.2266540527344,24.900833129882812,39.40178680419922,35677.01953125,4544.89990234375,58883400.0,62782000.0,113000.0,38434082775,465355.0,19432937968,10703900.0,30182000.0,10204600.0,35224500.0,6186000.0,39030000.0,15000.0,68642400.0,378400.0,41458200.0,346290000.0,3758220000.0,5775770000.0
2021-10-23,147.39154052734375,166.77749633789062,53.5,61393.6171875,83.76000213623047,4171.66357421875,167.77000427246094,138.625,110.91488647460938,324.6099853515625,664.780029296875,22.540000915527344,22.001827239990234,303.2266540527344,24.900833129882812,39.40178680419922,35677.01953125,4544.89990234375,58883400.0,62782000.0,113000.0,26882546034,465355.0,14781537792,10703900.0,30182000.0,10204600.0,35224500.0,6186000.0,39030000.0,15000.0,68642400.0,378400.0,41458200.0,346290000.0,3758220000.0,5775770000.0
2021-10-24,147.39154052734375,166.77749633789062,53.5,60930.8359375,83.76000213623047,4087.903076171875,167.77000427246094,138.625,110.91488647460938,324.6099853515625,664.780029296875,22.540000915527344,22.001827239990234,303.2266540527344,24.900833129882812,39.40178680419922,35677.01953125,4544.89990234375,58883400.0,62782000.0,113000.0,27316183882,465355.0,14978083638,10703900.0,30182000.0,10204600.0,35224500.0,6186000.0,39030000.0,15000.0,68642400.0,378400.0,41458200.0,346290000.0,3758220000.0,5775770000.0
2021-10-25,147.3419647216797,166.01849365234375,52.400001525878906,63039.82421875,83.76000213623047,4217.876953125,168.92999267578125,138.7729949951172,111.0511474609375,328.69000244140625,671.6599731445312,22.739999771118164,22.332090377807617,341.6199951171875,24.94048309326172,39.35328674316406,35741.1484375,4566.47998046875,50720600.0,44520000.0,169000.0,31064911614,568725.0,15995727040,4881300.0,21082000.0,4835000.0,38409000.0,3833500.0,14958300.0,250600.0,188556300.0,354900.0,33121000.0,267220000.0,3899400000.0,5750200000.0
2021-10-26,148.01605224609375,168.80349731445312,51.400001525878906,60363.79296875,84.6500015258789,4131.10205078125,167.67999267578125,139.6719970703125,111.18739318847656,315.80999755859375,668.52001953125,22.3700008392334,22.21983528137207,339.4766540527344,24.990047454833984,39.38237762451172,35756.87890625,4574.7900390625,60893400.0,53966000.0,211400.0,34878965587,467716.0,17157714562,6658900.0,28258000.0,5603100.0,65654000.0,2904800.0,21431500.0,39200.0,187245000.0,784000.0,41586900.0,321910000.0,3879740000.0,7173230000.0
