,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-09-17,47267.51953125,71.97000122070312,245.19000244140625,4464.330078125,3398.538818359375,1.176747441291809,163.77000427246094,15486.669921875,20.739999771118164,36.29582214355469,1193.4830322265625,1.3700000047683716,20.809999465942383,47267.51953125,71.97000122070312,245.19000244140625,4464.330078125,3398.538818359375,1.176747441291809,163.77000427246094,15486.669921875,20.739999771118164,37.58000183105469,1193.4830322265625,1.3700000047683716,20.809999465942383,48160.921875,72.72000122070312,245.6300048828125,4482.5,3589.30517578125,1.1789672374725342,164.32000732421875,15547.0,21.010000228881836,37.939998626708984,1233.9449462890625,1.3860000371932983,21.510000228881836,46832.5234375,71.20999908447266,238.75,4459.0,3356.449951171875,1.1729655265808105,163.39999389648438,15474.0,20.68000030517578,37.47999954223633,1185.93505859375,1.3359999656677246,18.350000381469727,47771.00390625,72.62000274658203,243.1300048828125,4471.0,3569.568115234375,1.17648446559906,163.86000061035156,15502.75,20.989999771118164,37.70000076293945,1221.5980224609375,1.340000033378601,18.3700008392334,28727713711.0,119933.0,2948000.0,1968041.0,17722363229.0,0.0,8369700.0,641864.0,44713900.0,82987200.0,0.0,0.0,0.0
2021-09-18,48278.36328125,,,,3432.018310546875,,,,,,,,,48278.36328125,,,,3432.018310546875,,,,,,,,,48791.78125,,,,3540.8076171875,,,,,,,,,47087.28515625,,,,3371.892333984375,,,,,,,,,47273.52734375,,,,3397.4228515625,,,,,,,,,28575630451.0,,,,15995220233.0,,,,,,,,
2021-09-19,47260.21875,,,,3329.447998046875,,,,,,,,,47260.21875,,,,3329.447998046875,,,,,,,,,48328.3671875,,,,3448.322021484375,,,,,,,,,46919.8046875,,,,3286.17236328125,,,,,,,,,48268.85546875,,,,3433.287841796875,,,,,,,,,26967722648.0,,,,14257609743.0,,,,,,,,
2021-09-20,42843.80078125,70.29000091552734,236.52999877929688,4348.25,2958.993408203125,1.1729930639266968,164.94000244140625,15009.5,20.59000015258789,35.4538459777832,1092.9610595703125,1.309000015258789,25.709999084472656,42843.80078125,70.29000091552734,236.52999877929688,4348.25,2958.993408203125,1.1729930639266968,164.94000244140625,15009.5,20.59000015258789,36.54999923706055,1092.9610595703125,1.309000015258789,25.709999084472656,47328.19921875,72.08000183105469,237.36000061035156,4418.0,3343.325439453125,1.1737089157104492,165.27999877929688,15338.25,20.850000381469727,36.689998626708984,1092.9610595703125,1.3380000591278076,28.790000915527344,42598.9140625,69.86000061035156,231.14999389648438,4293.75,2940.839111328125,1.1700559854507446,164.07000732421875,14807.5,20.520000457763672,36.029998779296875,1082.4560546875,1.2970000505447388,23.899999618530273,47261.40625,71.91999816894531,234.4499969482422,4411.75,3329.670654296875,1.1728830337524414,164.2899932861328,15284.0,20.639999389648438,36.59000015258789,1082.4560546875,1.309000015258789,24.25,43909845642.0,75837.0,4192600.0,2711340.0,27371684581.0,0.0,7566600.0,845911.0,24491900.0,95008800.0,0.0,0.0,0.0
2021-09-21,40693.67578125,70.55999755859375,238.4600067138672,4343.25,2764.43115234375,1.1730204820632935,166.0399932861328,15024.0,20.84000015258789,35.40534591674805,1016.3270263671875,1.3240000009536743,24.360000610351562,40693.67578125,70.55999755859375,238.4600067138672,4343.25,2764.43115234375,1.1730204820632935,166.0399932861328,15024.0,20.84000015258789,36.5,1016.3270263671875,1.3240000009536743,24.360000610351562,43607.609375,71.62999725341797,240.25999450683594,4395.75,3101.697509765625,1.1748948097229004,166.6300048828125,15163.25,21.049999237060547,36.91999816894531,1094.448974609375,1.3259999752044678,25.600000381469727,39787.609375,69.66999816894531,234.25999450683594,4329.25,2676.407470703125,1.1715912818908691,165.49000549316406,14963.25,20.719999313354492,36.40999984741211,1010.3820190429688,1.305999994277954,21.709999084472656,43012.234375,70.58999633789062,237.00999450683594,4342.5,2977.310546875,1.1725666522979736,165.80999755859375,14992.0,20.8700008392334,36.779998779296875,1082.4560546875,1.3240000009536743,23.40999984741211,48701090088.0,393403.0,2174700.0,1941006.0,30405062665.0,0.0,7181500.0,659780.0,23205400.0,45837600.0,0.0,0.0,0.0
2021-09-22,43574.5078125,72.2300033569336,241.85000610351562,4384.0,3077.867919921875,1.17229163646698,165.4199981689453,15163.5,20.989999771118164,35.99705123901367,1089.5469970703125,1.3359999656677246,20.8700008392334,43574.5078125,72.2300033569336,241.85000610351562,4384.0,3077.867919921875,1.17229163646698,165.4199981689453,15163.5,20.989999771118164,37.11000061035156,1089.5469970703125,1.3359999656677246,20.8700008392334,43978.62109375,72.30000305175781,243.1999969482422,4406.5,3089.0830078125,1.1744533777236938,167.14999389648438,15227.0,21.440000534057617,37.369998931884766,1102.072998046875,1.3380000591278076,23.399999618530273,40625.6328125,70.63999938964844,237.75999450683594,4321.25,2741.440673828125,1.1717147827148438,165.02999877929688,14930.5,20.920000076293945,36.880001068115234,996.3560180664062,1.2970000505447388,20.75,40677.953125,70.8499984741211,239.91000366210938,4336.5,2763.209228515625,1.1726078987121582,165.88999938964844,14992.75,21.09000015258789,36.959999084472656,1025.77294921875,1.3359999656677246,22.719999313354492,38139709246.0,381061.0,1660200.0,1767853.0,23742102645.0,0.0,9777800.0,601005.0,46929100.0,58347800.0,0.0,0.0,0.0
2021-09-23,44895.09765625,73.30000305175781,237.5,4438.0,3155.523681640625,1.168770432472229,163.50999450683594,15303.5,20.90999984741211,36.8797607421875,1116.1710205078125,1.409999966621399,18.6299991607666,44895.09765625,73.30000305175781,237.5,4438.0,3155.523681640625,1.168770432472229,163.50999450683594,15303.5,20.90999984741211,38.02000045776367,1116.1710205078125,1.409999966621399,18.6299991607666,44942.17578125,73.5,245.8000030517578,4455.0,3173.544677734375,1.175100564956665,164.1999969482422,15347.0,21.049999237060547,38.20000076293945,1124.1700439453125,1.4110000133514404,20.209999084472656,43109.33984375,71.61000061035156,237.07000732421875,4385.75,3038.097900390625,1.1684194803237915,163.27000427246094,15175.25,20.8799991607666,37.40999984741211,1114.7159423828125,1.3359999656677246,18.420000076293945,43560.296875,71.97000122070312,244.57000732421875,4386.0,3077.974365234375,1.1688934564590454,164.10000610351562,15178.25,20.940000534057617,37.470001220703125,1121.240966796875,1.3380000591278076,19.90999984741211,34244064430.0,403405.0,3151300.0,1447395.0,18516291047.0,0.0,8451900.0,514535.0,22303100.0,71805000.0,0.0,0.0,0.0
2021-09-24,42839.75,73.9800033569336,231.82000732421875,4445.75,2931.669189453125,1.1740258932113647,163.3000030517578,15318.75,20.709999084472656,37.07376480102539,1071.1639404296875,1.4600000381469727,17.75,42839.75,73.9800033569336,231.82000732421875,4445.75,2931.669189453125,1.1740258932113647,163.3000030517578,15318.75,20.709999084472656,38.220001220703125,1071.1639404296875,1.4600000381469727,17.75,45080.4921875,74.2699966430664,235.30999755859375,4453.0,3159.64404296875,1.1748120784759521,164.0,15334.25,20.829999923706055,38.349998474121094,1128.89404296875,1.465999960899353,20.40999984741211,40936.55859375,72.80999755859375,229.1699981689453,4410.75,2747.337646484375,1.1701655387878418,162.74000549316406,15176.75,20.479999542236328,37.939998626708984,1009.1270141601562,1.4220000505447388,17.6299991607666,44894.30078125,73.23999786376953,231.0,4439.0,3154.56201171875,1.1741775274276733,163.0,15300.25,20.510000228881836,37.9900016784668,1121.240966796875,1.4229999780654907,19.329999923706055,42839345714.0,350382.0,3700000.0,1182037.0,25595422789.0,0.0,6937500.0,470511.0,23093600.0,48066100.0,0.0,0.0,0.0
2021-09-25,42716.59375,,,,2925.565673828125,,,,,,,,,42716.59375,,,,2925.565673828125,,,,,,,,,42996.2578125,,,,2968.99462890625,,,,,,,,,41759.921875,,,,2818.970458984375,,,,,,,,,42840.890625,,,,2930.884765625,,,,,,,,,31604717236.0,,,,18932786754.0,,,,,,,,
2021-09-26,43208.5390625,,,,3062.265380859375,,,,,,,,,43208.5390625,,,,3062.265380859375,,,,,,,,,43919.30078125,,,,3114.857421875,,,,,,,,,40848.4609375,,,,2744.5830078125,,,,,,,,,42721.62890625,,,,2926.343017578125,,,,,,,,,30661222077.0,,,,21172766310.0,,,,,,,,
2021-09-27,42235.73046875,75.44999694824219,232.24000549316406,4433.0,2934.138916015625,1.1723054647445679,163.63999938964844,15194.75,20.940000534057617,37.57817459106445,1074.1689453125,1.4839999675750732,18.760000228881836,42235.73046875,75.44999694824219,232.24000549316406,4433.0,2934.138916015625,1.1723054647445679,163.63999938964844,15194.75,20.940000534057617,38.7400016784668,1074.1689453125,1.4839999675750732,18.760000228881836,44313.24609375,75.75,233.39999389648438,4472.0,3163.6650390625,1.1728004217147827,164.36000061035156,15399.25,21.15999984741211,38.849998474121094,1074.1689453125,1.5169999599456787,19.31999969482422,42190.6328125,74.16000366210938,227.35000610351562,4425.0,2932.69287109375,1.1686612367630005,163.50999450683594,15084.0,20.8799991607666,38.4900016784668,1066.4620361328125,1.4700000286102295,17.739999771118164,43234.18359375,74.19000244140625,231.8800048828125,4446.0,3065.837890625,1.1722092628479004,163.85000610351562,15319.0,20.969999313354492,38.560001373291016,1066.5699462890625,1.496000051498413,17.780000686645508,30980029059.0,417829.0,3234800.0,1306188.0,19164053681.0,0.0,4943000.0,543381.0,17405500.0,58794500.0,0.0,0.0,0.0
2021-09-28,41034.54296875,75.29000091552734,229.83999633789062,4343.5,2807.296630859375,1.1696795225143433,162.0500030517578,14764.75,20.780000686645508,36.957359313964844,1033.2159423828125,1.534000039100647,23.25,41034.54296875,75.29000091552734,229.83999633789062,4343.5,2807.296630859375,1.1696795225143433,162.0500030517578,14764.75,20.780000686645508,38.099998474121094,1033.2159423828125,1.534000039100647,23.25,42775.14453125,76.66999816894531,232.50999450683594,4442.0,2970.7705078125,1.1705996990203857,162.82000732421875,15192.25,20.8799991607666,38.91999816894531,1074.949951171875,1.5670000314712524,24.81999969482422,40931.6640625,74.23999786376953,227.52000427246094,4334.75,2793.360595703125,1.1669973134994507,161.72999572753906,14740.75,20.59000015258789,38.040000915527344,1014.6790161132812,1.5149999856948853,19.709999084472656,42200.8984375,75.43000030517578,229.67999267578125,4429.75,2928.96337890625,1.1696043014526367,162.72999572753906,15172.25,20.829999923706055,38.72999954223633,1066.5699462890625,1.5369999408721924,19.739999771118164,30214940550.0,476143.0,3231200.0,2307037.0,16895079070.0,0.0,9282800.0,836785.0,29154800.0,96152700.0,0.0,0.0,0.0
2021-09-29,41564.36328125,74.83000183105469,225.27999877929688,4349.75,2853.143310546875,1.1686338186264038,161.32000732421875,14739.75,19.950000762939453,36.9864616394043,1018.4359741210938,1.5410000085830688,22.559999465942383,41564.36328125,74.83000183105469,225.27999877929688,4349.75,2853.143310546875,1.1686338186264038,161.32000732421875,14739.75,19.950000762939453,38.130001068115234,1018.4359741210938,1.5410000085830688,22.559999465942383,42545.2578125,75.79000091552734,233.77000427246094,4378.75,2946.88134765625,1.1691995859146118,162.74000549316406,14926.0,20.229999542236328,38.29999923706055,1021.7730102539062,1.5529999732971191,23.790000915527344,40829.66796875,73.73999786376953,225.0399932861328,4344.25,2786.98828125,1.1610087156295776,160.97000122070312,14711.0,19.829999923706055,37.95000076293945,1018.1599731445312,1.4980000257492065,21.450000762939453,41064.984375,74.37999725341797,231.0,4347.5,2809.297607421875,1.168688416481018,162.35000610351562,14769.25,20.149999618530273,38.220001220703125,1020.7899780273438,1.5169999599456787,22.06999969482422,30602359905.0,424193.0,2547300.0,1815726.0,15763456158.0,0.0,8360700.0,649554.0,56579700.0,49882500.0,0.0,0.0,0.0
2021-09-30,43790.89453125,75.02999877929688,227.47999572753906,4297.75,3001.678955078125,1.1601601839065552,164.22000122070312,14682.5,20.520000457763672,36.40445327758789,1081.385009765625,1.5290000438690186,23.139999389648438,43790.89453125,75.02999877929688,227.47999572753906,4297.75,3001.678955078125,1.1601601839065552,164.22000122070312,14682.5,20.520000457763672,37.529998779296875,1081.385009765625,1.5290000438690186,23.139999389648438,44092.6015625,76.06999969482422,229.99000549316406,4389.0,3046.51953125,1.161170482635498,164.9499969482422,14883.5,20.59000015258789,38.36000061035156,1082.8330078125,1.5549999475479126,24.709999084472656,41444.58203125,73.13999938964844,225.27999877929688,4294.25,2840.28955078125,1.1570056676864624,162.33999633789062,14670.25,20.139999389648438,37.52000045776367,1079.905029296875,1.5119999647140503,20.600000381469727,41551.26953125,74.77999877929688,227.0,4360.0,2852.558837890625,1.1602274179458618,162.66000366210938,14769.75,20.190000534057617,38.349998474121094,1082.219970703125,1.5379999876022339,21.479999542236328,31141681925.0,583189.0,2514700.0,2373423.0,17661065099.0,0.0,10572900.0,699372.0,61442900.0,73319300.0,0.0,0.0,0.0
2021-10-01,48116.94140625,75.87999725341797,231.14999389648438,4343.75,3307.51611328125,1.1574475765228271,164.58999633789062,14761.75,20.829999923706055,37.005863189697266,1188.782958984375,1.4789999723434448,21.100000381469727,48116.94140625,75.87999725341797,231.14999389648438,4343.75,3307.51611328125,1.1574475765228271,164.58999633789062,14761.75,20.829999923706055,38.150001525878906,1188.782958984375,1.4789999723434448,21.100000381469727,48436.01171875,75.98999786376953,235.75999450683594,4365.75,3329.853515625,1.1608995199203491,164.9600067138672,14818.0,20.920000076293945,38.40999984741211,1195.4510498046875,1.5049999952316284,24.889999389648438,43320.0234375,74.2300033569336,226.92999267578125,4260.0,2978.654296875,1.1563901901245117,163.88999938964844,14537.0,20.68000030517578,37.4900016784668,1073.529052734375,1.4739999771118164,20.850000381469727,43816.7421875,75.12000274658203,232.88999938964844,4301.0,3001.12939453125,1.1574207544326782,164.27000427246094,14702.25,20.809999465942383,37.630001068115234,1082.219970703125,1.496000051498413,24.780000686645508,42850641582.0,388996.0,3457300.0,2269695.0,22307625573.0,0.0,6654700.0,663413.0,29866000.0,70444000.0,0.0,0.0,0.0
2021-10-02,47711.48828125,,,,3391.6943359375,,,,,,,,,47711.48828125,,,,3391.6943359375,,,,,,,,,48282.0625,,,,3464.83740234375,,,,,,,,,47465.49609375,,,,3260.027587890625,,,,,,,,,48137.46875,,,,3308.870361328125,,,,,,,,,30614346492.0,,,,19202671704.0,,,,,,,,
2021-10-03,48199.953125,,,,3418.358642578125,,,,,,,,,48199.953125,,,,3418.358642578125,,,,,,,,,49130.69140625,,,,3484.605712890625,,,,,,,,,47157.2890625,,,,3348.1201171875,,,,,,,,,47680.02734375,,,,3390.767578125,,,,,,,,,26638115879.0,,,,15516566862.0,,,,,,,,
2021-10-04,49112.90234375,77.62000274658203,229.30999755859375,4291.25,3380.089111328125,1.160725712776184,165.36000061035156,14462.25,20.979999542236328,36.68576431274414,1208.863037109375,1.4809999465942383,22.959999084472656,49112.90234375,77.62000274658203,229.30999755859375,4291.25,3380.089111328125,1.160725712776184,165.36000061035156,14462.25,20.979999542236328,37.81999969482422,1208.863037109375,1.4809999465942383,22.959999084472656,49456.77734375,78.37999725341797,233.10000610351562,4362.0,3434.775390625,1.1640088558197021,165.5399932861328,14835.0,21.030000686645508,38.59000015258789,1212.875,1.5080000162124634,24.579999923706055,47045.00390625,75.31999969482422,224.50999450683594,4267.5,3283.44873046875,1.1588560342788696,163.47000122070312,14367.75,20.700000762939453,37.7599983215332,1207.52099609375,1.4630000591278076,21.8799991607666,48208.90625,75.9000015258789,231.49000549316406,4349.0,3418.7763671875,1.160725712776184,163.69000244140625,14785.0,20.760000228881836,38.09000015258789,1210.81396484375,1.4859999418258667,22.899999618530273,33383173002.0,458006.0,2591100.0,2135338.0,17747154101.0,0.0,7651700.0,802849.0,25183900.0,69772700.0,0.0,0.0,0.0
2021-10-05,51514.8125,78.93000030517578,240.08999633789062,4334.0,3518.5185546875,1.1618449687957764,164.58999633789062,14655.25,20.920000076293945,37.403568267822266,1274.1590576171875,1.5290000438690186,21.299999237060547,51514.8125,78.93000030517578,240.08999633789062,4334.0,3518.5185546875,1.1618449687957764,164.58999633789062,14655.25,20.920000076293945,38.560001373291016,1274.1590576171875,1.5290000438690186,21.299999237060547,51839.984375,79.4800033569336,240.08999633789062,4359.75,3541.45166015625,1.16225004196167,164.85000610351562,14754.75,20.979999542236328,38.75,1274.1590576171875,1.5379999876022339,23.170000076293945,49072.83984375,77.47000122070312,230.7899932861328,4269.0,3365.817626953125,1.1583056449890137,163.49000549316406,14410.5,20.709999084472656,37.959999084472656,1273.010009765625,1.4889999628067017,20.6200008392334,49174.9609375,77.58000183105469,231.35000610351562,4295.75,3381.784423828125,1.1616560220718384,163.94000244140625,14493.75,20.84000015258789,38.099998474121094,1273.9410400390625,1.4910000562667847,22.920000076293945,35873904236.0,449617.0,2994400.0,1650217.0,16632591670.0,0.0,5617300.0,574640.0,21548900.0,56058400.0,0.0,0.0,0.0
2021-10-06,55361.44921875,77.43000030517578,250.3800048828125,4354.0,3580.56201171875,1.1596084833145142,165.02999877929688,14759.0,20.959999084472656,37.44236755371094,1323.4840087890625,1.5240000486373901,21.0,55361.44921875,77.43000030517578,250.3800048828125,4354.0,3580.56201171875,1.1596084833145142,165.02999877929688,14759.0,20.959999084472656,38.599998474121094,1323.4840087890625,1.5240000486373901,21.0,55568.46484375,79.77999877929688,252.13999938964844,4357.5,3622.55126953125,1.1599582433700562,165.05999755859375,14770.0,21.010000228881836,38.630001068115234,1329.637939453125,1.5429999828338623,24.399999618530273,50488.19140625,76.83000183105469,242.1999969482422,4273.75,3354.4697265625,1.1530168056488037,164.14999389648438,14422.5,20.649999618530273,37.93000030517578,1322.6610107421875,1.5089999437332153,20.989999771118164,51486.6640625,79.04000091552734,242.39999389648438,4334.0,3516.5703125,1.1595144271850586,164.22999572753906,14662.0,20.75,38.209999084472656,1325.8509521484375,1.5429999828338623,22.950000762939453,49034730168.0,459055.0,5747700.0,2202805.0,21855226591.0,0.0,6067200.0,756883.0,22553300.0,63405900.0,0.0,0.0,0.0
2021-10-07,53805.984375,78.30000305175781,251.58999633789062,4390.0,3587.974853515625,1.1555349826812744,164.16000366210938,14881.25,20.899999618530273,37.665470123291016,1310.0980224609375,1.5709999799728394,19.540000915527344,53805.984375,78.30000305175781,251.58999633789062,4390.0,3587.974853515625,1.1555349826812744,164.16000366210938,14881.25,20.899999618530273,38.83000183105469,1310.0980224609375,1.5709999799728394,19.540000915527344,55338.625,78.88999938964844,253.0,4421.5,3650.01318359375,1.157139539718628,164.85000610351562,15001.25,21.100000381469727,39.2400016784668,1322.4749755859375,1.5729999542236328,20.760000228881836,53525.46875,74.95999908447266,245.64999389648438,4355.0,3479.9091796875,1.1549345254898071,163.9600067138672,14767.0,20.780000686645508,38.779998779296875,1309.260986328125,1.5290000438690186,19.06999969482422,55338.625,77.0,248.0,4355.25,3576.814453125,1.1555349826812744,164.02000427246094,14768.0,20.790000915527344,39.0,1320.654052734375,1.5290000438690186,20.540000915527344,36807860413.0,545008.0,3213200.0,1406808.0,19090322927.0,0.0,4791500.0,492756.0,19484300.0,53295600.0,0.0,0.0,0.0
